tbg_player_id,transfermarkt_id,display_name,age,status,nationality,position,position_group,current_club,current_competition_code,market_value_eur,tbg_rating,underlying_ability_rating,effective_match_rating,current_state_total_modifier,smw_equivalent_rating,rating_band,assignment_status,tbg_club_name,profile_url
tbg-tm-00926952,926952,Patrick Dorgu,21,active,Denmark; Nigeria,Left Winger,ATT,Manchester United,GB1,35000000,88,88,88,0,88,first_team,unsigned,,https://www.transfermarkt.com/patrick-dorgu/profil/spieler/926952
tbg-tm-00748804,748804,Mika Godts,21,active,Belgium,Left Winger,ATT,Ajax Amsterdam,NL1,35000000,87,87,87,0,87,first_team,unsigned,,https://www.transfermarkt.com/mika-godts/profil/spieler/748804
tbg-tm-00894914,894914,Antonio Nusa,21,active,Norway; Nigeria,Left Winger,ATT,RB Leipzig,L1,32000000,88,88,88,0,88,first_team,unsigned,,https://www.transfermarkt.com/antonio-nusa/profil/spieler/894914
tbg-tm-00849520,849520,Santiago Castro,21,active,Argentina; Italy,Centre-Forward,ATT,Bologna FC 1909,IT1,32000000,88,88,88,0,88,first_team,unsigned,,https://www.transfermarkt.com/santiago-castro/profil/spieler/849520
tbg-tm-00646740,646740,Pablo Martín Páez Gavira,21,active,Spain,Central Midfield,MID,FC Barcelona,ES1,30000000,90,90,90,0,89,top_tier,unsigned,,https://www.transfermarkt.com/gavi/profil/spieler/646740
tbg-tm-00948278,948278,Jacobo Ramón,21,active,Spain,Centre-Back,DEF,Como 1907,IT1,30000000,88,88,88,0,88,first_team,unsigned,,https://www.transfermarkt.com/jacobo-ramon/profil/spieler/948278
tbg-tm-00670882,670882,Jamie Gittens,21,active,England; Barbados,Left Winger,ATT,Chelsea FC,GB1,30000000,88,88,88,0,88,first_team,unsigned,,https://www.transfermarkt.com/jamie-gittens/profil/spieler/670882
tbg-tm-00743515,743515,Robin Risser,21,active,France,Goalkeeper,GK,RC Lens,FR1,30000000,88,88,88,0,88,first_team,unsigned,,https://www.transfermarkt.com/robin-risser/profil/spieler/743515
tbg-tm-00743386,743386,Malick Fofana,21,active,Belgium; Guinea,Left Winger,ATT,Olympique Lyon,FR1,30000000,87,87,87,0,87,first_team,unsigned,,https://www.transfermarkt.com/malick-fofana/profil/spieler/743386
tbg-tm-00813137,813137,Niccolò Pisilli,21,active,Italy,Central Midfield,MID,AS Roma,IT1,30000000,87,87,87,0,87,first_team,unsigned,,https://www.transfermarkt.com/niccolo-pisilli/profil/spieler/813137
tbg-tm-01111589,1111589,El Hadji Malick Diouf,21,active,Senegal,Left-Back,DEF,West Ham United,GB2,28000000,88,88,88,0,88,first_team,unsigned,,https://www.transfermarkt.com/el-hadji-malick-diouf/profil/spieler/1111589
tbg-tm-00701057,701057,Rico Lewis,21,active,England; Jamaica,Right-Back,DEF,Manchester City,GB1,28000000,88,88,88,0,88,first_team,unsigned,,https://www.transfermarkt.com/rico-lewis/profil/spieler/701057
tbg-tm-00867688,867688,Jack Hinshelwood,21,active,England,Defensive Midfield,DEF,Brighton & Hove Albion,GB1,28000000,87,87,87,0,87,first_team,unsigned,,https://www.transfermarkt.com/jack-hinshelwood/profil/spieler/867688
tbg-tm-00743384,743384,Chemsdine Talbi,21,active,Morocco; Belgium,Right Winger,ATT,Sunderland AFC,GB1,25000000,87,87,87,0,87,first_team,unsigned,,https://www.transfermarkt.com/chemsdine-talbi/profil/spieler/743384
tbg-tm-00655006,655006,Diego Moreira,21,active,Belgium; Portugal,Left Midfield,MID,RC Strasbourg Alsace,FR1,25000000,87,87,87,0,87,first_team,unsigned,,https://www.transfermarkt.com/diego-moreira/profil/spieler/655006
tbg-tm-00939964,939964,Jean-Mattéo Bahoya,21,active,France; Cameroon,Left Winger,ATT,Eintracht Frankfurt,L1,25000000,87,87,87,0,87,first_team,unsigned,,https://www.transfermarkt.com/jean-matteo-bahoya/profil/spieler/939964
tbg-tm-00717329,717329,Nicolò Tresoldi,21,active,Germany; Italy,Centre-Forward,ATT,Club Brugge KV,BE1,25000000,87,87,87,0,87,first_team,unsigned,,https://www.transfermarkt.com/nicolo-tresoldi/profil/spieler/717329
tbg-tm-00945021,945021,Anan Khalaili,21,active,Israel,Right Midfield,MID,Union Saint-Gilloise,BE1,23000000,87,87,87,0,87,first_team,unsigned,,https://www.transfermarkt.com/anan-khalaili/profil/spieler/945021
tbg-tm-00741257,741257,Álex Jiménez,21,active,Spain,Right-Back,DEF,AFC Bournemouth,GB1,22000000,87,87,87,0,87,first_team,unsigned,,https://www.transfermarkt.com/alex-jimenez/profil/spieler/741257
tbg-tm-01029227,1029227,Breno Bidon,21,active,Brazil; Italy,Central Midfield,MID,Sport Club Corinthians Paulista,BRA1,22000000,87,87,87,0,87,first_team,unsigned,,https://www.transfermarkt.com/breno-bidon/profil/spieler/1029227
tbg-tm-00801734,801734,Mathys Tel,21,active,France; Guadeloupe,Centre-Forward,ATT,Tottenham Hotspur,GB1,22000000,87,87,87,0,87,first_team,unsigned,,https://www.transfermarkt.com/mathys-tel/profil/spieler/801734
tbg-tm-00648046,648046,Evan Ferguson,21,active,Ireland; England,Centre-Forward,ATT,Brighton & Hove Albion,GB1,20000000,88,88,88,0,88,first_team,unsigned,,https://www.transfermarkt.com/evan-ferguson/profil/spieler/648046
tbg-tm-01074628,1074628,Arthur Avom,21,active,Cameroon,Central Midfield,MID,FC Lorient,FR1,20000000,87,87,87,0,87,first_team,unsigned,,https://www.transfermarkt.com/arthur-avom/profil/spieler/1074628
tbg-tm-00926694,926694,Arthur Vermeeren,21,active,Belgium,Defensive Midfield,DEF,RB Leipzig,L1,20000000,87,87,87,0,87,first_team,unsigned,,https://www.transfermarkt.com/arthur-vermeeren/profil/spieler/926694
tbg-tm-00810895,810895,Eliesse Ben Seghir,21,active,Morocco; France,Left Winger,ATT,Bayer 04 Leverkusen,L1,20000000,87,87,87,0,87,first_team,unsigned,,https://www.transfermarkt.com/eliesse-ben-seghir/profil/spieler/810895
tbg-tm-00981196,981196,Joaquin Seys,21,active,Belgium,Left-Back,DEF,Club Brugge KV,BE1,20000000,87,87,87,0,87,first_team,unsigned,,https://www.transfermarkt.com/joaquin-seys/profil/spieler/981196
tbg-tm-00923832,923832,Nathan Zézé,21,active,France; Cote d'Ivoire,Centre-Back,DEF,NEOM SC,SA1,20000000,87,87,87,0,87,first_team,unsigned,,https://www.transfermarkt.com/nathan-zeze/profil/spieler/923832
tbg-tm-00961297,961297,Rodrigo Mendoza,21,active,Spain,Central Midfield,MID,Atlético de Madrid,ES1,20000000,87,87,87,0,87,first_team,unsigned,,https://www.transfermarkt.com/rodrigo-mendoza/profil/spieler/961297
tbg-tm-00952282,952282,Afonso Moreira,21,active,Portugal,Left Winger,ATT,Bayer 04 Leverkusen,L1,20000000,86,86,86,0,86,senior_squad,unsigned,,https://www.transfermarkt.com/afonso-moreira/profil/spieler/952282
tbg-tm-00948279,948279,Chema Andrés,21,active,Spain,Defensive Midfield,DEF,VfB Stuttgart,L1,20000000,86,86,86,0,86,senior_squad,unsigned,,https://www.transfermarkt.com/chema-andres/profil/spieler/948279
tbg-tm-00651005,651005,Cher Ndour,21,active,Italy; Senegal,Central Midfield,MID,ACF Fiorentina,IT1,20000000,86,86,86,0,86,senior_squad,unsigned,,https://www.transfermarkt.com/cher-ndour/profil/spieler/651005
tbg-tm-01020191,1020191,Ismaëlo Ganiou,21,active,France; Burkina Faso,Centre-Back,DEF,RC Lens,FR1,20000000,86,86,86,0,86,senior_squad,unsigned,,https://www.transfermarkt.com/ismaelo-ganiou/profil/spieler/1020191
tbg-tm-00660438,660438,Orri Óskarsson,21,active,Iceland,Centre-Forward,ATT,Real Sociedad,ES1,20000000,86,86,86,0,86,senior_squad,unsigned,,https://www.transfermarkt.com/orri-oskarsson/profil/spieler/660438
tbg-tm-00912902,912902,Guillaume Restes,21,active,France; Cote d'Ivoire,Goalkeeper,GK,FC Toulouse,FR1,18000000,87,87,87,0,87,first_team,unsigned,,https://www.transfermarkt.com/guillaume-restes/profil/spieler/912902
tbg-tm-00746712,746712,Pietro Comuzzo,21,active,Italy,Centre-Back,DEF,ACF Fiorentina,IT1,18000000,87,87,87,0,87,first_team,unsigned,,https://www.transfermarkt.com/pietro-comuzzo/profil/spieler/746712
tbg-tm-00787912,787912,El Chadaille Bitshiabu,21,active,France; DR Congo,Centre-Back,DEF,RB Leipzig,L1,18000000,86,86,86,0,86,senior_squad,unsigned,,https://www.transfermarkt.com/el-chadaille-bitshiabu/profil/spieler/787912
tbg-tm-00743498,743498,Wilson Odobert,21,active,France; Martinique,Left Winger,ATT,Tottenham Hotspur,GB1,18000000,86,86,86,0,86,senior_squad,unsigned,,https://www.transfermarkt.com/wilson-odobert/profil/spieler/743498
tbg-tm-00895334,895334,Yarek Gasiorowski,21,active,Spain; Poland,Centre-Back,DEF,PSV Eindhoven,NL1,18000000,86,86,86,0,86,senior_squad,unsigned,,https://www.transfermarkt.com/yarek-gasiorowski/profil/spieler/895334
tbg-tm-00807386,807386,Conrad Harder,21,active,Denmark,Centre-Forward,ATT,RB Leipzig,L1,17000000,86,86,86,0,86,senior_squad,unsigned,,https://www.transfermarkt.com/conrad-harder/profil/spieler/807386
tbg-tm-00967346,967346,Eliezer Mayenda,21,active,Spain; France,Centre-Forward,ATT,Stade Rennais FC,FR1,16000000,86,86,86,0,86,senior_squad,unsigned,,https://www.transfermarkt.com/eliezer-mayenda/profil/spieler/967346
tbg-tm-00865682,865682,Ezechiel Banzuzi,21,active,Netherlands; DR Congo,Central Midfield,MID,RB Leipzig,L1,16000000,86,86,86,0,86,senior_squad,unsigned,,https://www.transfermarkt.com/ezechiel-banzuzi/profil/spieler/865682
tbg-tm-01130445,1130445,Abdoul Koné,21,active,France; Cote d'Ivoire,Centre-Back,DEF,RB Leipzig,L1,15000000,86,86,86,0,86,senior_squad,unsigned,,https://www.transfermarkt.com/abdoul-kone/profil/spieler/1130445
tbg-tm-00743598,743598,Ângelo Gabriel Borges Damaceno,21,active,Brazil,Right Winger,ATT,Al-Nassr FC,SA1,15000000,86,86,86,0,86,senior_squad,unsigned,,https://www.transfermarkt.com/angelo/profil/spieler/743598
tbg-tm-00683620,683620,Antoni Milambo,21,active,Netherlands; DR Congo,Attacking Midfield,MID,Brentford FC,GB1,15000000,86,86,86,0,86,senior_squad,unsigned,,https://www.transfermarkt.com/antoni-milambo/profil/spieler/683620
tbg-tm-01005240,1005240,Christian Mawissa,21,active,France; DR Congo,Centre-Back,DEF,AS Monaco,FR1,15000000,86,86,86,0,86,senior_squad,unsigned,,https://www.transfermarkt.com/christian-mawissa/profil/spieler/1005240
tbg-tm-00670717,670717,Dário Essugo,21,active,Portugal; Angola,Defensive Midfield,DEF,Chelsea FC,GB1,15000000,86,86,86,0,86,senior_squad,unsigned,,https://www.transfermarkt.com/dario-essugo/profil/spieler/670717
tbg-tm-00946883,946883,Iván Fresneda,21,active,Spain,Right-Back,DEF,Sporting CP,PO1,15000000,86,86,86,0,86,senior_squad,unsigned,,https://www.transfermarkt.com/ivan-fresneda/profil/spieler/946883
tbg-tm-00984096,984096,Jair Cunha,21,active,Brazil,Centre-Back,DEF,Nottingham Forest,GB1,15000000,86,86,86,0,86,senior_squad,unsigned,,https://www.transfermarkt.com/jair-cunha/profil/spieler/984096
tbg-tm-01016015,1016015,Ngal'ayel Mukau,21,active,DR Congo; Belgium,Defensive Midfield,DEF,LOSC Lille,FR1,15000000,86,86,86,0,86,senior_squad,unsigned,,https://www.transfermarkt.com/ngal-ayel-mukau/profil/spieler/1016015
tbg-tm-00846310,846310,Oscar Højlund,21,active,Denmark,Central Midfield,MID,Eintracht Frankfurt,L1,15000000,86,86,86,0,86,senior_squad,unsigned,,https://www.transfermarkt.com/oscar-hoejlund/profil/spieler/846310
tbg-tm-01061336,1061336,Pau Navarro,21,active,Spain,Centre-Back,DEF,Villarreal CF,ES1,15000000,86,86,86,0,86,senior_squad,unsigned,,https://www.transfermarkt.com/pau-navarro/profil/spieler/1061336
tbg-tm-01112449,1112449,Tiago Gabriel Coelho Oliveira,21,active,Portugal,Centre-Back,DEF,US Lecce,IT1,15000000,86,86,86,0,86,senior_squad,unsigned,,https://www.transfermarkt.com/tiago-gabriel/profil/spieler/1112449
tbg-tm-00990637,990637,Zachary Athekame,21,active,Switzerland; Nigeria,Right-Back,DEF,AC Milan,IT1,15000000,86,86,86,0,86,senior_squad,unsigned,,https://www.transfermarkt.com/zachary-athekame/profil/spieler/990637
tbg-tm-00745851,745851,Sydie Peck,21,active,England; Wales,Central Midfield,MID,Sheffield United,GB2,14000000,86,86,86,0,86,senior_squad,unsigned,,https://www.transfermarkt.com/sydie-peck/profil/spieler/745851
tbg-tm-01119447,1119447,Christopher Bonsu Baah,21,active,Ghana,Left Winger,ATT,Al-Qadsiah FC,SA1,14000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/christopher-bonsu-baah/profil/spieler/1119447
tbg-tm-00692737,692737,Aljoscha Kemlein,21,active,Germany,Defensive Midfield,DEF,1.FC Union Berlin,L1,12000000,86,86,86,0,86,senior_squad,unsigned,,https://www.transfermarkt.com/aljoscha-kemlein/profil/spieler/692737
tbg-tm-00983989,983989,Facundo Buonanotte,21,active,Argentina; Italy,Attacking Midfield,MID,Brighton & Hove Albion,GB1,12000000,86,86,86,0,86,senior_squad,unsigned,,https://www.transfermarkt.com/facundo-buonanotte/profil/spieler/983989
tbg-tm-00919515,919515,Jeanuël Belocian,21,active,France; Guadeloupe,Centre-Back,DEF,Bayer 04 Leverkusen,L1,12000000,86,86,86,0,86,senior_squad,unsigned,,https://www.transfermarkt.com/jeanuel-belocian/profil/spieler/919515
tbg-tm-01035765,1035765,Ilyas Ansah,21,active,Germany; Ghana,Centre-Forward,ATT,1.FC Union Berlin,L1,12000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/ilyas-ansah/profil/spieler/1035765
tbg-tm-01046867,1046867,Jan Ziolkowski,21,active,Poland,Centre-Back,DEF,AS Roma,IT1,12000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/jan-ziolkowski/profil/spieler/1046867
tbg-tm-00800948,800948,Jan-Carlo Simić,21,active,Serbia; Germany,Centre-Back,DEF,Al-Ittihad Club,SA1,12000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/jan-carlo-simic/profil/spieler/800948
tbg-tm-00947360,947360,Kassoum Ouattara,21,active,France; Cote d'Ivoire,Left-Back,DEF,Besiktas JK,TR1,12000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/kassoum-ouattara/profil/spieler/947360
tbg-tm-01145504,1145504,Aarón Anselmino,21,active,Argentina,Centre-Back,DEF,Chelsea FC,GB1,10000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/aaron-anselmino/profil/spieler/1145504
tbg-tm-00948275,948275,Álvaro Rodríguez,21,active,Uruguay; Spain,Centre-Forward,ATT,Elche CF,ES1,10000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/alvaro-rodriguez/profil/spieler/948275
tbg-tm-00799993,799993,Ayoube Amaimouni-Echghouyab,21,active,Morocco; Spain,Right Winger,ATT,Eintracht Frankfurt,L1,10000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/ayoube-amaimouni-echghouyab/profil/spieler/799993
tbg-tm-00707242,707242,Badredine Bouanani,21,active,Algeria; France,Right Winger,ATT,VfB Stuttgart,L1,10000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/badredine-bouanani/profil/spieler/707242
tbg-tm-00780817,780817,Carlos Ruiz Rubio,21,active,Spain,Centre-Forward,ATT,Málaga CF,ES1,10000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/chupe/profil/spieler/780817
tbg-tm-01228231,1228231,Juan Rodríguez,21,active,Uruguay,Centre-Back,DEF,Cagliari Calcio,IT1,10000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/juan-rodriguez/profil/spieler/1228231
tbg-tm-00916623,916623,Keisuke Goto,21,active,Japan,Centre-Forward,ATT,SC Freiburg,L1,10000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/keisuke-goto/profil/spieler/916623
tbg-tm-01236677,1236677,Milton Delgado,21,active,Argentina,Defensive Midfield,DEF,CA Boca Juniors,ARGC,10000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/milton-delgado/profil/spieler/1236677
tbg-tm-01056966,1056966,Peio Canales,21,active,Spain,Attacking Midfield,MID,Athletic Bilbao,ES1,10000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/peio-canales/profil/spieler/1056966
tbg-tm-00967319,967319,Romain Esse,21,active,England; Cote d'Ivoire,Right Winger,ATT,Crystal Palace,GB1,10000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/romain-esse/profil/spieler/967319
tbg-tm-00735701,735701,Ruben van Bommel,21,active,Netherlands,Left Winger,ATT,PSV Eindhoven,NL1,10000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/ruben-van-bommel/profil/spieler/735701
tbg-tm-01067225,1067225,Taras Mykhavko,21,active,Ukraine,Centre-Back,DEF,Dynamo Kyiv,UKR1,10000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/taras-mykhavko/profil/spieler/1067225
tbg-tm-00798043,798043,Tom Rothe,21,active,Germany,Left-Back,DEF,1.FC Union Berlin,L1,10000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/tom-rothe/profil/spieler/798043
tbg-tm-01089958,1089958,Gabriel Morais Silva Bontempo,21,active,Brazil,Central Midfield,MID,Santos FC,BRA1,9000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/gabriel-bontempo/profil/spieler/1089958
tbg-tm-00849865,849865,Mihailo Ivanović,21,active,Serbia; Croatia,Centre-Forward,ATT,Millwall FC,GB2,9000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/mihailo-ivanovic/profil/spieler/849865
tbg-tm-01153105,1153105,Yassir Zabiri,21,active,Morocco,Centre-Forward,ATT,Stade Rennais FC,FR1,9000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/yassir-zabiri/profil/spieler/1153105
tbg-tm-01138089,1138089,Santiago Beltrán,21,active,Argentina,Goalkeeper,GK,CA River Plate,ARGC,9000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/santiago-beltran/profil/spieler/1138089
tbg-tm-01082774,1082774,Alexsandro Amorim de Freitas Filho,21,active,Brazil,Central Midfield,MID,Genoa CFC,IT1,8000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/amorim/profil/spieler/1082774
tbg-tm-00728734,728734,Alfie Devine,21,active,England,Attacking Midfield,MID,Preston North End,GB2,8000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/alfie-devine/profil/spieler/728734
tbg-tm-00712117,712117,Bobby Clark,21,active,England,Central Midfield,MID,Derby County,GB2,8000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/bobby-clark/profil/spieler/712117
tbg-tm-00746833,746833,Caleb Wiley,21,active,United States,Left-Back,DEF,Chelsea FC,GB1,8000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/caleb-wiley/profil/spieler/746833
tbg-tm-00916430,916430,Edoardo Motta,21,active,Italy,Goalkeeper,GK,SS Lazio,IT1,8000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/edoardo-motta/profil/spieler/916430
tbg-tm-01129198,1129198,Eivind Helland,21,active,Norway,Centre-Back,DEF,Bologna FC 1909,IT1,8000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/eivind-helland/profil/spieler/1129198
tbg-tm-01009658,1009658,Julio Soler,21,active,Argentina; Paraguay,Left-Back,DEF,AFC Bournemouth,GB1,8000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/julio-soler/profil/spieler/1009658
tbg-tm-00743122,743122,Kyriani Sabbe,21,active,Belgium,Right-Back,DEF,Club Brugge KV,BE1,8000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/kyriani-sabbe/profil/spieler/743122
tbg-tm-00680218,680218,Matthieu Epolo,21,active,DR Congo; Belgium,Goalkeeper,GK,Standard Liège,BE1,8000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/matthieu-epolo/profil/spieler/680218
tbg-tm-01089004,1089004,Soumaïla Diabaté,21,active,Mali,Defensive Midfield,DEF,Red Bull Salzburg,A1,8000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/soumaila-diabate/profil/spieler/1089004
tbg-tm-00987770,987770,Alessandro Vogt,21,active,Switzerland; Italy,Centre-Forward,ATT,TSG 1899 Hoffenheim,L1,8000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/alessandro-vogt/profil/spieler/987770
tbg-tm-01145064,1145064,Cyriaque Irié,21,active,Burkina Faso; Cote d'Ivoire,Right Winger,ATT,SC Freiburg,L1,8000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/cyriaque-irie/profil/spieler/1145064
tbg-tm-00743599,743599,Emersonn Correia da Silva,21,active,Brazil,Centre-Forward,ATT,FC Toulouse,FR1,8000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/emersonn/profil/spieler/743599
tbg-tm-00925862,925862,Esmir Bajraktarevic,21,active,Bosnia-Herzegovina; United States,Right Winger,ATT,PSV Eindhoven,NL1,8000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/esmir-bajraktarevic/profil/spieler/925862
