tbg_player_id,transfermarkt_id,display_name,age,status,nationality,position,position_group,current_club,current_competition_code,market_value_eur,tbg_rating,smw_equivalent_rating,rating_band,assignment_status,tbg_club_name,profile_url
tbg-tm-01241373,1241373,Bruno Caicedo,21,active,Ecuador,Left Winger,ATT,Vancouver Whitecaps FC,MLS1,1500000,82,82,development,unsigned,,https://www.transfermarkt.com/bruno-caicedo/profil/spieler/1241373
tbg-tm-01116387,1116387,Guilherme Luiz Oliveira da Silva,21,active,Brazil,Centre-Forward,ATT,Göztepe,TR1,1500000,82,82,development,unsigned,,https://www.transfermarkt.com/guilherme-luiz/profil/spieler/1116387
tbg-tm-01104418,1104418,Kennedy Okpala,21,active,Germany; Nigeria,Centre-Forward,ATT,SC Paderborn 07,L1,1500000,82,82,development,unsigned,,https://www.transfermarkt.com/kennedy-okpala/profil/spieler/1104418
tbg-tm-00984544,984544,Rodrigo Rêgo,21,active,Portugal,Right Winger,ATT,Brighton & Hove Albion,GB1,1500000,82,82,development,unsigned,,https://www.transfermarkt.com/rodrigo-rego/profil/spieler/984544
tbg-tm-00799682,799682,Warren Madrigal,21,active,Costa Rica,Left Winger,ATT,Nashville SC,MLS1,1500000,82,82,development,unsigned,,https://www.transfermarkt.com/warren-madrigal/profil/spieler/799682
tbg-tm-01194136,1194136,Shunsuke Saito,21,active,Japan,Right Winger,ATT,KVC Westerlo,BE1,1300000,82,82,development,unsigned,,https://www.transfermarkt.com/shunsuke-saito/profil/spieler/1194136
tbg-tm-00842465,842465,Deniz Dilmen,21,active,Türkiye,Goalkeeper,GK,Basaksehir FK,TR1,1200000,83,83,development,unsigned,,https://www.transfermarkt.com/deniz-dilmen/profil/spieler/842465
tbg-tm-00720162,720162,Justin Diehl,21,active,Germany; Ghana,Left Winger,ATT,VfB Stuttgart,L1,1200000,83,83,development,unsigned,,https://www.transfermarkt.com/justin-diehl/profil/spieler/720162
tbg-tm-00808559,808559,Justin Kumi,21,active,Italy; Ghana,Central Midfield,MID,US Sassuolo,IT1,1200000,83,83,development,unsigned,,https://www.transfermarkt.com/justin-kumi/profil/spieler/808559
tbg-tm-01144999,1144999,Luck Zogbé,21,active,Cote d'Ivoire,Right-Back,DEF,Stade Brestois 29,FR1,1200000,83,83,development,unsigned,,https://www.transfermarkt.com/luck-zogbe/profil/spieler/1144999
tbg-tm-01250976,1250976,Mamadou Thierno Barry,21,active,Senegal,Centre-Back,DEF,Union Saint-Gilloise,BE1,1200000,83,83,development,unsigned,,https://www.transfermarkt.com/mamadou-thierno-barry/profil/spieler/1250976
tbg-tm-00920946,920946,Max Grüger,21,active,Germany,Defensive Midfield,DEF,FC Schalke 04,L1,1200000,83,83,development,unsigned,,https://www.transfermarkt.com/max-grueger/profil/spieler/920946
tbg-tm-00822074,822074,Mitja Ilenic,21,active,Slovenia,Right Midfield,MID,New York City FC,MLS1,1200000,83,83,development,unsigned,,https://www.transfermarkt.com/mitja-ilenic/profil/spieler/822074
tbg-tm-01117720,1117720,Philippe Ndinga,21,active,Congo; Gabon,Left-Back,DEF,Philadelphia Union,MLS1,1200000,83,83,development,unsigned,,https://www.transfermarkt.com/philippe-ndinga/profil/spieler/1117720
tbg-tm-01178721,1178721,Rafel Bauzà,21,active,Spain,Central Midfield,MID,RCD Espanyol Barcelona,ES1,1200000,83,83,development,unsigned,,https://www.transfermarkt.com/rafel-bauza/profil/spieler/1178721
tbg-tm-01246704,1246704,Morrison Agyemang,21,active,Ghana,Centre-Back,DEF,Charlotte FC,MLS1,1200000,82,82,development,unsigned,,https://www.transfermarkt.com/morrison-agyemang/profil/spieler/1246704
tbg-tm-00993407,993407,Poyraz Yıldırım,21,active,Türkiye,Centre-Forward,ATT,Trabzonspor,TR1,1200000,82,82,development,unsigned,,https://www.transfermarkt.com/poyraz-yildirim/profil/spieler/993407
tbg-tm-00670850,670850,Alex Matos,21,active,England; Ghana,Central Midfield,MID,Göztepe,TR1,1000000,83,83,development,unsigned,,https://www.transfermarkt.com/alex-matos/profil/spieler/670850
tbg-tm-01038512,1038512,Asier Osambela,21,active,Spain,Central Midfield,MID,CA Osasuna,ES1,1000000,83,83,development,unsigned,,https://www.transfermarkt.com/asier-osambela/profil/spieler/1038512
tbg-tm-01063263,1063263,Bilal Bafdili,21,active,Belgium,Attacking Midfield,MID,KV Mechelen,BE1,1000000,83,83,development,unsigned,,https://www.transfermarkt.com/bilal-bafdili/profil/spieler/1063263
tbg-tm-00747153,747153,Dan Gore,21,active,England,Central Midfield,MID,Manchester United,GB1,1000000,83,83,development,unsigned,,https://www.transfermarkt.com/dan-gore/profil/spieler/747153
tbg-tm-00917104,917104,Derek Mazou-Sacko,21,active,France; Cote d'Ivoire,Central Midfield,MID,Millwall FC,GB2,1000000,83,83,development,unsigned,,https://www.transfermarkt.com/derek-mazou-sacko/profil/spieler/917104
tbg-tm-01095789,1095789,Diego Henrique Borges da Silva,21,active,Brazil,Centre-Back,DEF,Sporting Kansas City,MLS1,1000000,83,83,development,unsigned,,https://www.transfermarkt.com/diego-borges/profil/spieler/1095789
tbg-tm-01010044,1010044,Dylan Ourega,21,active,France; Cote d'Ivoire,Left-Back,DEF,KVC Westerlo,BE1,1000000,83,83,development,unsigned,,https://www.transfermarkt.com/dylan-ourega/profil/spieler/1010044
tbg-tm-00741501,741501,Leonardo Barroso,21,active,Portugal; Angola,Right-Back,DEF,Chicago Fire FC,MLS1,1000000,83,83,development,unsigned,,https://www.transfermarkt.com/leonardo-barroso/profil/spieler/741501
tbg-tm-01053147,1053147,Mahamadou Diawara,21,active,France; Mali,Central Midfield,MID,Olympique Lyon,FR1,1000000,83,83,development,unsigned,,https://www.transfermarkt.com/mahamadou-diawara/profil/spieler/1053147
tbg-tm-00895074,895074,Mahamadou Susoho,21,active,Spain; England,Defensive Midfield,DEF,Kocaelispor,TR1,1000000,83,83,development,unsigned,,https://www.transfermarkt.com/mahamadou-susoho/profil/spieler/895074
tbg-tm-00882657,882657,Noel Buck,21,active,England; United States,Central Midfield,MID,San Jose Earthquakes,MLS1,1000000,83,83,development,unsigned,,https://www.transfermarkt.com/noel-buck/profil/spieler/882657
tbg-tm-01064717,1064717,Rafita Garrido,21,active,Spain,Right-Back,DEF,Málaga CF,ES1,1000000,83,83,development,unsigned,,https://www.transfermarkt.com/rafita-garrido/profil/spieler/1064717
tbg-tm-01204959,1204959,Roger Hinojo,21,active,Spain,Left-Back,DEF,RCD Espanyol Barcelona,ES1,1000000,83,83,development,unsigned,,https://www.transfermarkt.com/roger-hinojo/profil/spieler/1204959
tbg-tm-00886363,886363,Sam De Grand,21,active,Netherlands,Left-Back,DEF,Lommel SK,BE1,1000000,83,83,development,unsigned,,https://www.transfermarkt.com/sam-de-grand/profil/spieler/886363
tbg-tm-00830604,830604,Sergio Oregel,21,active,United States; Mexico,Central Midfield,MID,Chicago Fire FC,MLS1,1000000,83,83,development,unsigned,,https://www.transfermarkt.com/sergio-oregel/profil/spieler/830604
tbg-tm-01091353,1091353,Telli Siwe,21,active,France; Cameroon,Centre-Back,DEF,AJ Auxerre,FR1,1000000,83,83,development,unsigned,,https://www.transfermarkt.com/telli-siwe/profil/spieler/1091353
tbg-tm-01055247,1055247,Yiğit Fidan,21,active,Türkiye,Centre-Back,DEF,Fenerbahce,TR1,1000000,83,83,development,unsigned,,https://www.transfermarkt.com/yigit-fidan/profil/spieler/1055247
tbg-tm-01088110,1088110,Anthony Bermont,21,active,France,Left Winger,ATT,Angers SCO,FR1,1000000,82,82,development,unsigned,,https://www.transfermarkt.com/anthony-bermont/profil/spieler/1088110
tbg-tm-00706889,706889,Jaydon Banel,21,active,Netherlands; Suriname,Left Winger,ATT,Burnley FC,GB2,1000000,82,82,development,unsigned,,https://www.transfermarkt.com/jaydon-banel/profil/spieler/706889
tbg-tm-01143504,1143504,Mohammed Sofo,21,active,Ghana,Left Winger,ATT,Red Bull New York,MLS1,1000000,82,82,development,unsigned,,https://www.transfermarkt.com/mohammed-sofo/profil/spieler/1143504
tbg-tm-01151605,1151605,Puso Dithejane,21,active,South Africa,Right Winger,ATT,Chicago Fire FC,MLS1,1000000,82,82,development,unsigned,,https://www.transfermarkt.com/puso-dithejane/profil/spieler/1151605
tbg-tm-00921345,921345,Tay Abed,21,active,Israel; Spain,Right Winger,ATT,Levante UD,ES1,1000000,82,82,development,unsigned,,https://www.transfermarkt.com/tay-abed/profil/spieler/921345
tbg-tm-00837334,837334,Joel Colwill,21,active,Wales,Attacking Midfield,MID,Cardiff City,GB2,900000,83,83,development,unsigned,,https://www.transfermarkt.com/joel-colwill/profil/spieler/837334
tbg-tm-00845321,845321,Kaelan Casey,21,active,England,Centre-Back,DEF,West Ham United,GB2,900000,83,83,development,unsigned,,https://www.transfermarkt.com/kaelan-casey/profil/spieler/845321
tbg-tm-00817612,817612,Luke Harris,21,active,Wales; Jersey,Attacking Midfield,MID,Fulham FC,GB1,900000,83,83,development,unsigned,,https://www.transfermarkt.com/luke-harris/profil/spieler/817612
tbg-tm-00875249,875249,Batuhan Çelik,21,active,Türkiye,Centre-Forward,ATT,Basaksehir FK,TR1,900000,82,82,development,unsigned,,https://www.transfermarkt.com/batuhan-celik/profil/spieler/875249
tbg-tm-00982863,982863,Kyliane Dong,21,active,France; Cameroon,Left Winger,ATT,FC Augsburg,L1,900000,82,82,development,unsigned,,https://www.transfermarkt.com/kyliane-dong/profil/spieler/982863
tbg-tm-01073177,1073177,Mauricio González,21,active,Colombia,Left Winger,ATT,Minnesota United FC,MLS1,900000,82,82,development,unsigned,,https://www.transfermarkt.com/mauricio-gonzalez/profil/spieler/1073177
tbg-tm-01029619,1029619,Amando Lapage,21,active,Belgium,Centre-Back,DEF,KVC Westerlo,BE1,800000,83,83,development,unsigned,,https://www.transfermarkt.com/amando-lapage/profil/spieler/1029619
tbg-tm-00977877,977877,Ayanda Sishuba,21,active,Belgium; France,Attacking Midfield,MID,Stade Rennais FC,FR1,800000,83,83,development,unsigned,,https://www.transfermarkt.com/ayanda-sishuba/profil/spieler/977877
tbg-tm-00605110,605110,Eyüp Aydın,21,active,Türkiye; Germany,Defensive Midfield,DEF,Galatasaray,TR1,800000,83,83,development,unsigned,,https://www.transfermarkt.com/eyuep-aydin/profil/spieler/605110
tbg-tm-01065442,1065442,Iñigo Arguibide,21,active,Spain,Right-Back,DEF,CA Osasuna,ES1,800000,83,83,development,unsigned,,https://www.transfermarkt.com/inigo-arguibide/profil/spieler/1065442
tbg-tm-00939745,939745,Lorenzo Torriani,21,active,Italy,Goalkeeper,GK,AC Milan,IT1,800000,83,83,development,unsigned,,https://www.transfermarkt.com/lorenzo-torriani/profil/spieler/939745
tbg-tm-00982081,982081,Oluwaseun Adewumi,21,active,Austria,Attacking Midfield,MID,Burnley FC,GB2,800000,83,83,development,unsigned,,https://www.transfermarkt.com/oluwaseun-adewumi/profil/spieler/982081
tbg-tm-00793957,793957,Reed Baker-Whiting,21,active,United States,Left-Back,DEF,Nashville SC,MLS1,800000,83,83,development,unsigned,,https://www.transfermarkt.com/reed-baker-whiting/profil/spieler/793957
tbg-tm-01065039,1065039,Kenyel Michel,21,active,Costa Rica,Left Winger,ATT,Minnesota United FC,MLS1,800000,82,82,development,unsigned,,https://www.transfermarkt.com/kenyel-michel/profil/spieler/1065039
tbg-tm-00944822,944822,Marcus Rafferty,21,active,Sweden; England,Left Winger,ATT,Kasimpasa,TR1,800000,82,82,development,unsigned,,https://www.transfermarkt.com/marcus-rafferty/profil/spieler/944822
tbg-tm-01256870,1256870,Massiré Sylla,21,active,Senegal,Centre-Back,DEF,Union Saint-Gilloise,BE1,800000,82,82,development,unsigned,,https://www.transfermarkt.com/massire-sylla/profil/spieler/1256870
tbg-tm-00947115,947115,Xavi Grande,21,active,Spain,Right-Back,DEF,Levante UD,ES1,800000,82,82,development,unsigned,,https://www.transfermarkt.com/xavi-grande/profil/spieler/947115
tbg-tm-01110645,1110645,Filipe Bordon,21,active,Brazil; Italy,Centre-Back,DEF,SS Lazio,IT1,750000,83,83,development,unsigned,,https://www.transfermarkt.com/filipe-bordon/profil/spieler/1110645
tbg-tm-00865590,865590,Archie Goodwin,21,active,Australia,Centre-Forward,ATT,Charlotte FC,MLS1,750000,82,82,development,unsigned,,https://www.transfermarkt.com/archie-goodwin/profil/spieler/865590
tbg-tm-00981194,981194,Kobe Corbanie,21,active,Belgium,Right-Back,DEF,KV Mechelen,BE1,700000,83,83,development,unsigned,,https://www.transfermarkt.com/kobe-corbanie/profil/spieler/981194
tbg-tm-00671677,671677,Maksim Kireev,21,active,Belarus; Belgium,Attacking Midfield,MID,KV Mechelen,BE1,700000,83,83,development,unsigned,,https://www.transfermarkt.com/maksim-kireev/profil/spieler/671677
tbg-tm-01225900,1225900,Ehije Ukaki,21,active,Nigeria,Right Winger,ATT,Sheffield United,GB2,700000,82,82,development,unsigned,,https://www.transfermarkt.com/ehije-ukaki/profil/spieler/1225900
tbg-tm-00908788,908788,Flavio Russo,21,active,Italy,Centre-Forward,ATT,US Sassuolo,IT1,700000,82,82,development,unsigned,,https://www.transfermarkt.com/flavio-russo/profil/spieler/908788
tbg-tm-00950874,950874,Heriberto Jurado,21,active,Mexico,Left Winger,ATT,Cercle Brugge ,BE1,700000,82,82,development,unsigned,,https://www.transfermarkt.com/heriberto-jurado/profil/spieler/950874
tbg-tm-00981760,981760,Jérémy Hatchi,21,active,Guadeloupe; France,Left Winger,ATT,FC Lorient,FR1,700000,82,82,development,unsigned,,https://www.transfermarkt.com/jeremy-hatchi/profil/spieler/981760
tbg-tm-00741587,741587,Juho Talvitie,21,active,Finland,Right Winger,ATT,Lommel SK,BE1,700000,82,82,development,unsigned,,https://www.transfermarkt.com/juho-talvitie/profil/spieler/741587
tbg-tm-01236525,1236525,Mohau Nkota,21,active,South Africa,Right Winger,ATT,Al-Ettifaq FC,SA1,700000,82,82,development,unsigned,,https://www.transfermarkt.com/mohau-nkota/profil/spieler/1236525
tbg-tm-00883058,883058,Alessandro Milani,21,active,Venezuela; Italy,Left-Back,DEF,SS Lazio,IT1,650000,82,82,development,unsigned,,https://www.transfermarkt.com/alessandro-milani/profil/spieler/883058
tbg-tm-00738477,738477,Teun Gijselhart,21,active,Netherlands,Central Midfield,MID,Deportivo A Coruña,ES1,650000,82,82,development,unsigned,,https://www.transfermarkt.com/teun-gijselhart/profil/spieler/738477
tbg-tm-00942940,942940,Ali Turap Bülbül,21,active,Türkiye,Right-Back,DEF,Galatasaray,TR1,600000,82,82,development,unsigned,,https://www.transfermarkt.com/ali-turap-buelbuel/profil/spieler/942940
tbg-tm-00965605,965605,Daniel Kanu,21,active,Sierra Leone; England,Centre-Forward,ATT,Charlton Athletic,GB2,600000,82,82,development,unsigned,,https://www.transfermarkt.com/daniel-kanu/profil/spieler/965605
tbg-tm-00724068,724068,Kevin Leone,21,active,Italy,Central Midfield,MID,US Sassuolo,IT1,600000,82,82,development,unsigned,,https://www.transfermarkt.com/kevin-leone/profil/spieler/724068
tbg-tm-01125610,1125610,Moctar Diop,21,active,Senegal,Centre-Forward,ATT,KAA Gent,BE1,600000,82,82,development,unsigned,,https://www.transfermarkt.com/moctar-diop/profil/spieler/1125610
tbg-tm-00863741,863741,Nathan Fraser,21,active,Ireland; England,Centre-Forward,ATT,Wolverhampton Wanderers,GB2,600000,82,82,development,unsigned,,https://www.transfermarkt.com/nathan-fraser/profil/spieler/863741
tbg-tm-01118086,1118086,Sebastian Esposito,21,active,Australia; Italy,Centre-Back,DEF,US Lecce,IT1,600000,82,82,development,unsigned,,https://www.transfermarkt.com/sebastian-esposito/profil/spieler/1118086
tbg-tm-00722650,722650,Serhat Öztaşdelen,21,active,Türkiye,Goalkeeper,GK,Kocaelispor,TR1,600000,82,82,development,unsigned,,https://www.transfermarkt.com/serhat-oeztasdelen/profil/spieler/722650
tbg-tm-00854884,854884,Freddie Draper,21,active,England,Centre-Forward,ATT,Lincoln City,GB2,550000,82,82,development,unsigned,,https://www.transfermarkt.com/freddie-draper/profil/spieler/854884
tbg-tm-00724108,724108,Aaron Ciammaglichella,21,active,Italy; Ethiopia,Central Midfield,MID,Torino FC,IT1,500000,82,82,development,unsigned,,https://www.transfermarkt.com/aaron-ciammaglichella/profil/spieler/724108
tbg-tm-01050650,1050650,Adam Mayor,21,active,England,Left-Back,DEF,Millwall FC,GB2,500000,82,82,development,unsigned,,https://www.transfermarkt.com/adam-mayor/profil/spieler/1050650
tbg-tm-01166137,1166137,Adil Bourabaa,21,active,Algeria; France,Central Midfield,MID,Le Mans FC,FR1,500000,82,82,development,unsigned,,https://www.transfermarkt.com/adil-bourabaa/profil/spieler/1166137
tbg-tm-00858324,858324,Djordje Gordic,21,active,Serbia,Central Midfield,MID,Lommel SK,BE1,500000,82,82,development,unsigned,,https://www.transfermarkt.com/djordje-gordic/profil/spieler/858324
tbg-tm-00802560,802560,Emil Højlund,21,active,Denmark,Centre-Forward,ATT,FC Schalke 04,L1,500000,82,82,development,unsigned,,https://www.transfermarkt.com/emil-hoejlund/profil/spieler/802560
tbg-tm-01000301,1000301,Ethan Kohler,21,active,United States,Centre-Back,DEF,New England Revolution,MLS1,500000,82,82,development,unsigned,,https://www.transfermarkt.com/ethan-kohler/profil/spieler/1000301
tbg-tm-00671668,671668,Ferre Slegers,21,active,Belgium,Attacking Midfield,MID,SK Beveren,BE1,500000,82,82,development,unsigned,,https://www.transfermarkt.com/ferre-slegers/profil/spieler/671668
tbg-tm-00863734,863734,Filip Lissah,21,active,Czech Republic; England,Right-Back,DEF,Swansea City,GB2,500000,82,82,development,unsigned,,https://www.transfermarkt.com/filip-lissah/profil/spieler/863734
tbg-tm-00943560,943560,Franco Umeh,21,active,Ireland; Nigeria,Right Winger,ATT,Portsmouth FC,GB2,500000,82,82,development,unsigned,,https://www.transfermarkt.com/franco-umeh/profil/spieler/943560
tbg-tm-01310356,1310356,Ilan Hurtevent,21,active,Belgium,Right Winger,ATT,Union Saint-Gilloise,BE1,500000,82,82,development,unsigned,,https://www.transfermarkt.com/ilan-hurtevent/profil/spieler/1310356
tbg-tm-00738478,738478,Jason van Duiven,21,active,Netherlands,Centre-Forward,ATT,Lommel SK,BE1,500000,82,82,development,unsigned,,https://www.transfermarkt.com/jason-van-duiven/profil/spieler/738478
tbg-tm-01111215,1111215,Karamba Gassama,21,active,The Gambia,Central Midfield,MID,Gaziantep FK,TR1,500000,82,82,development,unsigned,,https://www.transfermarkt.com/karamba-gassama/profil/spieler/1111215
tbg-tm-00883051,883051,Kevin Bruno,21,active,Italy,Attacking Midfield,MID,US Sassuolo,IT1,500000,82,82,development,unsigned,,https://www.transfermarkt.com/kevin-bruno/profil/spieler/883051
tbg-tm-00725242,725242,Luca D'Andrea,21,active,Italy,Right Winger,ATT,US Sassuolo,IT1,500000,82,82,development,unsigned,,https://www.transfermarkt.com/luca-d-andrea/profil/spieler/725242
tbg-tm-00879868,879868,Marco Dalla Vecchia,21,active,Italy,Central Midfield,MID,Torino FC,IT1,500000,82,82,development,unsigned,,https://www.transfermarkt.com/marco-dalla-vecchia/profil/spieler/879868
tbg-tm-01175410,1175410,Matías Pérez,21,active,Chile,Centre-Back,DEF,US Lecce,IT1,500000,82,82,development,unsigned,,https://www.transfermarkt.com/matias-perez/profil/spieler/1175410
tbg-tm-00982582,982582,Miguel Perez,21,active,United States,Central Midfield,MID,St. Louis CITY SC,MLS1,500000,82,82,development,unsigned,,https://www.transfermarkt.com/miguel-perez/profil/spieler/982582
tbg-tm-01034052,1034052,Mihail Gherasimencov,21,active,Moldova; Canada,Left-Back,DEF,Vancouver Whitecaps FC,MLS1,500000,82,82,development,unsigned,,https://www.transfermarkt.com/mihail-gherasimencov/profil/spieler/1034052
tbg-tm-00949389,949389,Niklas Mohr,21,active,Germany,Left Midfield,MID,SC Paderborn 07,L1,500000,82,82,development,unsigned,,https://www.transfermarkt.com/niklas-mohr/profil/spieler/949389
tbg-tm-00999129,999129,Nolan Miller,21,active,United States,Centre-Back,DEF,Orlando City SC,MLS1,500000,82,82,development,unsigned,,https://www.transfermarkt.com/nolan-miller/profil/spieler/999129
tbg-tm-00830602,830602,Nolan Norris,21,active,United States,Left-Back,DEF,FC Dallas,MLS1,500000,82,82,development,unsigned,,https://www.transfermarkt.com/nolan-norris/profil/spieler/830602
tbg-tm-00990732,990732,Ousmane Touré,21,active,France; Mali,Centre-Back,DEF,LOSC Lille,FR1,500000,82,82,development,unsigned,,https://www.transfermarkt.com/ousmane-toure/profil/spieler/990732
