tbg_player_id,transfermarkt_id,display_name,full_name,short_name,aliases,nickname,age,status,nationality,position,position_group,current_club,current_competition_code,market_value_eur,tbg_rating,underlying_ability_rating,effective_match_rating,current_state_total_modifier,smw_equivalent_rating,rating_band,assignment_status,tbg_club_name,profile_url
tbg-tm-00569031,569031,Umut Tohumcu,Umut Deger Tohumcu,U. Tohumcu,U. Tohumcu,,21,active,Germany; Türkiye,Central Midfield,MID,TSG 1899 Hoffenheim,L1,3500000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/umut-tohumcu/profil/spieler/569031
tbg-tm-01122196,1122196,Aaron Bibout,Aaron Le Forestier Banind Bibout,A. Bibout,A. Bibout,,21,active,Cameroon,Centre-Forward,ATT,KRC Genk,BE1,3500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/aaron-bibout/profil/spieler/1122196
tbg-tm-00814473,814473,Giovanni Daffara,Giovanni Daffara,G. Daffara,G. Daffara,,21,active,Italy,Goalkeeper,GK,Parma Calcio 1913,IT1,3500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/giovanni-daffara/profil/spieler/814473
tbg-tm-01160106,1160106,Javier Ruiz,Javier Ruiz,Javier Ruiz,Javier Ruiz,,21,active,Argentina,Attacking Midfield,MID,Club Necaxa,MEXA,3500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/javier-ruiz/profil/spieler/1160106
tbg-tm-01355954,1355954,Manu Duah,Manu Duah,Manu Duah,Manu Duah,,21,active,Ghana,Centre-Back,DEF,San Diego FC,MLS1,3500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/manu-duah/profil/spieler/1355954
tbg-tm-01191520,1191520,Nils Zätterström,Nils Erik Ulf Zätterström,N. Zätterström,N. Zätterström,,21,active,Sweden,Centre-Back,DEF,Sheffield United,GB2,3500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/nils-zaetterstroem/profil/spieler/1191520
tbg-tm-01083095,1083095,Tiago Souza de Jesus Carvalho,Tiago,Tiago,Tiago,Tiago,21,active,Brazil,Left Winger,ATT,Orlando City SC,MLS1,3500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/tiago/profil/spieler/1083095
tbg-tm-00934527,934527,Alieu Njie,Alieu Eybi Badara Njie,Alieu Njie,Alieu Njie,,21,active,Sweden; The Gambia,Left Winger,ATT,Torino FC,IT1,3000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/alieu-njie/profil/spieler/934527
tbg-tm-01160854,1160854,Elías Báez,Elías de Jesús Báez Sotelo,Elías Báez,Elías Báez,,21,active,Argentina,Left-Back,DEF,Atlanta United FC,MLS1,3000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/elias-baez/profil/spieler/1160854
tbg-tm-00724104,724104,Fabio Chiarodia,Fabio Cristian Chiarodia,F. Chiarodia,F. Chiarodia,,21,active,Italy; Germany,Centre-Back,DEF,Borussia Mönchengladbach,L1,3000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/fabio-chiarodia/profil/spieler/724104
tbg-tm-00741292,741292,Iker Bravo,Iker Bravo Solanilla,Iker Bravo,Iker Bravo,,21,active,Spain,Centre-Forward,ATT,Udinese Calcio,IT1,3000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/iker-bravo/profil/spieler/741292
tbg-tm-00945017,945017,Ilay Feingold,עילי פיינגולד,I. Feingold,I. Feingold,,21,active,Israel; Romania,Right-Back,DEF,New England Revolution,MLS1,3000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/ilay-feingold/profil/spieler/945017
tbg-tm-00856068,856068,Jeyland Mitchell,Jeyland Yahir Mitchell Baltodano,J. Mitchell,J. Mitchell,,21,active,Costa Rica,Centre-Back,DEF,SK Sturm Graz,A1,3000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/jeyland-mitchell/profil/spieler/856068
tbg-tm-00743629,743629,Josimar Alcócer,Josimar Angelo Alcócer McCook,J. Alcócer,J. Alcócer,,21,active,Costa Rica; Nicaragua,Left Winger,ATT,AC Sparta Prague,TS1,3000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/josimar-alcocer/profil/spieler/743629
tbg-tm-01125037,1125037,Relebohile Mofokeng,Relebohile Mofokeng,R. Mofokeng,R. Mofokeng,,21,active,South Africa,Left Winger,ATT,Union Saint-Gilloise,BE1,3000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/relebohile-mofokeng/profil/spieler/1125037
tbg-tm-00701021,701021,Ruairi McConville,Ruairi Conor McConville,R. McConville,R. McConville,,21,active,Northern Ireland,Centre-Back,DEF,Norwich City,GB2,3000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/ruairi-mcconville/profil/spieler/701021
tbg-tm-01053933,1053933,Ruan Pereira Duarte,Ruan,Ruan,Ruan,Ruan,21,active,Brazil,Left Midfield,MID,Alanyaspor,TR1,3000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/ruan/profil/spieler/1053933
tbg-tm-00903513,903513,Tristan Degreef,Tristan Degreef,T. Degreef,T. Degreef,,21,active,Belgium,Right Winger,ATT,RSC Anderlecht,BE1,3000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/tristan-degreef/profil/spieler/903513
tbg-tm-00919703,919703,Vitalie Becker,Vitalie Becker,V. Becker,V. Becker,,21,active,Germany; Russia,Left-Back,DEF,FC Schalke 04,L1,3000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/vitalie-becker/profil/spieler/919703
tbg-tm-01299392,1299392,Bil Nsongo,Bil Dornol Nsongo Tonfack,Bil Nsongo,Bil Nsongo,,21,active,Cameroon,Centre-Forward,ATT,Deportivo A Coruña,ES1,3000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/bil-nsongo/profil/spieler/1299392
tbg-tm-00920585,920585,Ali Maamar,علي معمار,Ali Maamar,Ali Maamar,,21,active,Morocco; Belgium,Right-Back,DEF,RSC Anderlecht,BE1,2500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/ali-maamar/profil/spieler/920585
tbg-tm-01310513,1310513,Aristide Zossou,Mahussi Aristide Zossou,A. Zossou,A. Zossou,,21,active,Cote d'Ivoire; Benin,Left Winger,ATT,AJ Auxerre,FR1,2500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/aristide-zossou/profil/spieler/1310513
tbg-tm-00940016,940016,Brooklyn Raines,Brooklyn Sigel Randolph Raines,B. Raines,B. Raines,,21,active,United States; Liberia,Central Midfield,MID,New England Revolution,MLS1,2500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/brooklyn-raines/profil/spieler/940016
tbg-tm-00746837,746837,Darren Yapi,Darren Kissy Yapi,Darren Yapi,Darren Yapi,,21,active,United States; Cote d'Ivoire,Centre-Forward,ATT,Colorado Rapids,MLS1,2500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/darren-yapi/profil/spieler/746837
tbg-tm-00715894,715894,David Puczka,David Puczka,D. Puczka,D. Puczka,,21,active,Austria; Poland,Left-Back,DEF,Genoa CFC,IT1,2500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/david-puczka/profil/spieler/715894
tbg-tm-01071956,1071956,Emmanuel Biumla,Emmanuel Bahiya Biumla,E. Biumla,E. Biumla,,21,active,France; Cameroon,Centre-Back,DEF,Angers SCO,FR1,2500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/emmanuel-biumla/profil/spieler/1071956
tbg-tm-00936536,936536,João Costa,João Gabriel e Costa Cesco,João Costa,João Costa,,21,active,Portugal; Brazil,Right Winger,ATT,Al-Ettifaq FC,SA1,2500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/joao-costa/profil/spieler/936536
tbg-tm-01322090,1322090,Jocelin Ta Bi,Djiamgone Jocelin Ta Bi,J. Bi,J. Bi,,21,active,Cote d'Ivoire,Right Winger,ATT,Sunderland AFC,GB1,2500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/jocelin-ta-bi/profil/spieler/1322090
tbg-tm-00862744,862744,Junior Ligue,Calixte Paul Ligue,J. Ligue,J. Ligue,,21,active,Switzerland; Cote d'Ivoire,Left-Back,DEF,Venezia FC,IT1,2500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/junior-ligue/profil/spieler/862744
tbg-tm-00986258,986258,Siaka Bakayoko,Siaka Bakayoko,S. Bakayoko,S. Bakayoko,,21,active,France; Cote d'Ivoire,Centre-Back,DEF,Caykur Rizespor,TR1,2500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/siaka-bakayoko/profil/spieler/986258
tbg-tm-00846826,846826,Bouke Boersma,Bouke Jens Boersma,B. Boersma,B. Boersma,,21,active,Netherlands,Centre-Forward,ATT,KV Mechelen,BE1,2500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/bouke-boersma/profil/spieler/846826
tbg-tm-00871170,871170,Bailey Cadamarteri,Bailey-Tye Cadamarteri,B. Cadamarteri,B. Cadamarteri,,21,active,Jamaica; England,Centre-Forward,ATT,Wrexham AFC,GB2,2000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/bailey-cadamarteri/profil/spieler/871170
tbg-tm-00682568,682568,Cedric Hatenboer,Cedric Joriaan Hatenboer,C. Hatenboer,C. Hatenboer,,21,active,Netherlands,Defensive Midfield,DEF,RSC Anderlecht,BE1,2000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/cedric-hatenboer/profil/spieler/682568
tbg-tm-00671737,671737,David van der Werff,David van der Werff,D. van der Werff,D. van der Werff,,21,active,Netherlands,Right Winger,ATT,FC Groningen,NL1,2000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/david-van-der-werff/profil/spieler/671737
tbg-tm-00931102,931102,David Watson,David Shankland Watson,D. Watson,D. Watson,,21,active,Scotland,Central Midfield,MID,Bolton Wanderers,GB2,2000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/david-watson/profil/spieler/931102
tbg-tm-01233680,1233680,Emmanuel Kakou,Emmanuel Junior Kakou,E. Kakou,E. Kakou,,21,active,Cote d'Ivoire,Centre-Back,DEF,Cercle Brugge ,BE1,2000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/emmanuel-kakou/profil/spieler/1233680
tbg-tm-00748807,748807,Joseph Nonge,Joseph Nonge Boende,J. Nonge,J. Nonge,,21,active,Belgium; DR Congo,Central Midfield,MID,Kocaelispor,TR1,2000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/joseph-nonge/profil/spieler/748807
tbg-tm-00673432,673432,Jovan Mijatovic,Јован Мијатовић,J. Mijatovic,J. Mijatovic,,21,active,Serbia,Centre-Forward,ATT,Eintracht Braunschweig,L2,2000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/jovan-mijatovic/profil/spieler/673432
tbg-tm-00765467,765467,Jozhua Vertrouwd,Jozhua Thomayo Vertrouwd,J. Vertrouwd,J. Vertrouwd,,21,active,Netherlands,Centre-Back,DEF,Rayo Vallecano,ES1,2000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/jozhua-vertrouwd/profil/spieler/765467
tbg-tm-00959979,959979,Matija Mitrović,Матија Митровић,M. Mitrović,M. Mitrović,,21,active,Serbia; United States,Central Midfield,MID,Vitória Guimarães SC,PO1,2000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/matija-mitrovic/profil/spieler/959979
tbg-tm-00743395,743395,Noah Mbamba,Noah Mbamba-Muanda,Noah Mbamba,Noah Mbamba,,21,active,Belgium,Central Midfield,MID,Bayer 04 Leverkusen,L1,2000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/noah-mbamba/profil/spieler/743395
tbg-tm-00867699,867699,Rayan Kolli,"Rayan Jawad Kolli , ريان جواد كولي",Rayan Kolli,Rayan Kolli,,21,active,Algeria; England,Centre-Forward,ATT,Queens Park Rangers,GB2,2000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/rayan-kolli/profil/spieler/867699
tbg-tm-01135739,1135739,Ronald Donkor,Ronald Donkor,R. Donkor,R. Donkor,,21,active,Ghana,Central Midfield,MID,Red Bull New York,MLS1,2000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/ronald-donkor/profil/spieler/1135739
tbg-tm-01005510,1005510,Tate Johnson,Tate Johnson,T. Johnson,T. Johnson,,21,active,United States,Left-Back,DEF,Vancouver Whitecaps FC,MLS1,2000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/tate-johnson/profil/spieler/1005510
tbg-tm-01004681,1004681,Tony Strata,Anthony Joseph Patrick Strata,Tony Strata,Tony Strata,,21,active,Romania; France,Right-Back,DEF,Vitória Guimarães SC,PO1,2000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/tony-strata/profil/spieler/1004681
tbg-tm-00816861,816861,Alvin Okoro,Alvin Obinna Okoro,Alvin Okoro,Alvin Okoro,,21,active,Italy; Nigeria,Centre-Forward,ATT,Venezia FC,IT1,2000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/alvin-okoro/profil/spieler/816861
tbg-tm-00866656,866656,Cameron Bragg,Cameron Roger Bragg,C. Bragg,C. Bragg,,21,active,Scotland; England,Central Midfield,MID,Southampton FC,GB2,2000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/cameron-bragg/profil/spieler/866656
tbg-tm-00999302,999302,Gerardo Valenzuela,Gerardo Valenzuela,G. Valenzuela,G. Valenzuela,,21,active,United States,Attacking Midfield,MID,FC Cincinnati,MLS1,1800000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/gerardo-valenzuela/profil/spieler/999302
tbg-tm-00741229,741229,Rocco Vata,Rocco Vata,Rocco Vata,Rocco Vata,,21,active,Ireland; Albania,Left Winger,ATT,Watford FC,GB2,1800000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/rocco-vata/profil/spieler/741229
tbg-tm-01014243,1014243,Vivaldo Semedo,Vivaldo Leandro Semedo Moura Sousa,V. Semedo,V. Semedo,,21,active,Portugal; Angola,Centre-Forward,ATT,Watford FC,GB2,1800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/vivaldo-semedo/profil/spieler/1014243
tbg-tm-00671735,671735,Jorg Schreuders,Jorg Schreuders,J. Schreuders,J. Schreuders,,21,active,Netherlands,Left Winger,ATT,FC Groningen,NL1,1700000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/jorg-schreuders/profil/spieler/671735
tbg-tm-00929876,929876,Momodou Sonko,Momodou Lamin Sonko,M. Sonko,M. Sonko,,21,active,Sweden; The Gambia,Left Winger,ATT,KAA Gent,BE1,1700000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/momodou-sonko/profil/spieler/929876
tbg-tm-00735354,735354,Alexios Kalogeropoulos,Αλέξιος Καλογερόπουλος,A. Kalogeropoulos,A. Kalogeropoulos,,21,active,Greece,Centre-Back,DEF,1.FC Nuremberg,L2,1500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/alexios-kalogeropoulos/profil/spieler/735354
tbg-tm-00667521,667521,Cian Ashford,Cian Ty Ashford,C. Ashford,C. Ashford,,21,active,Wales,Right Winger,ATT,Cardiff City,GB2,1500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/cian-ashford/profil/spieler/667521
tbg-tm-01012174,1012174,Iago Teodoro da Silva Nogueira,Iago Teodoro,Iago Teodoro,Iago Teodoro,Iago Teodoro,21,active,Brazil,Centre-Back,DEF,Orlando City SC,MLS1,1500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/iago-teodoro/profil/spieler/1012174
tbg-tm-00743379,743379,Lucas Noubi,Lucas Dominique Noubi Ngnokam,Lucas Noubi,Lucas Noubi,,21,active,Belgium; Cameroon,Centre-Back,DEF,Deportivo A Coruña,ES1,1500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/lucas-noubi/profil/spieler/743379
tbg-tm-01027026,1027026,Maik Gomes Viegas,Maik,Maik,Maik,Maik,21,active,Brazil,Right-Back,DEF,São Paulo Futebol Clube,BRA1,1500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/maik/profil/spieler/1027026
tbg-tm-01178475,1178475,Mohamed Bamba,Mohamed Aboubakar Bamba,M. Bamba,M. Bamba,,21,active,Cote d'Ivoire,Defensive Midfield,DEF,Gil Vicente FC,PO1,1500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/mohamed-bamba/profil/spieler/1178475
tbg-tm-01207586,1207586,Nicolás Dubersarsky,Nicolás Dubersarsky,N. Dubersarsky,N. Dubersarsky,,21,active,Argentina; Italy,Central Midfield,MID,Austin FC,MLS1,1500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/nicolas-dubersarsky/profil/spieler/1207586
tbg-tm-00986180,986180,Noah Raveyre,Noah Joseph Guy Raveyre,N. Raveyre,N. Raveyre,,21,active,France,Goalkeeper,GK,FC Alverca,PO1,1500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/noah-raveyre/profil/spieler/986180
tbg-tm-00802997,802997,Norman Bassette,Norman Jaquy Bassette Van Acker,N. Bassette,N. Bassette,,21,active,Belgium,Centre-Forward,ATT,Coventry City,GB1,1500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/norman-bassette/profil/spieler/802997
tbg-tm-00859218,859218,Plamen Andreev,Пламен Пламенов Андреев,P. Andreev,P. Andreev,,21,active,Bulgaria,Goalkeeper,GK,Debreceni VSC,UNG1,1500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/plamen-andreev/profil/spieler/859218
tbg-tm-00698536,698536,Viktor Radojević,Виктор Радојевић,V. Radojević,V. Radojević,,21,active,Serbia,Left-Back,DEF,Chicago Fire FC,MLS1,1500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/viktor-radojevic/profil/spieler/698536
tbg-tm-01241373,1241373,Bruno Caicedo,Bruno Steven Caicedo Quiñónez,B. Caicedo,B. Caicedo,,21,active,Ecuador,Left Winger,ATT,Vancouver Whitecaps FC,MLS1,1500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/bruno-caicedo/profil/spieler/1241373
tbg-tm-01116387,1116387,Guilherme Luiz Oliveira da Silva,Guilherme Luiz,Guilherme Luiz,Guilherme Luiz,Guilherme Luiz,21,active,Brazil,Centre-Forward,ATT,Göztepe,TR1,1500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/guilherme-luiz/profil/spieler/1116387
tbg-tm-01104418,1104418,Kennedy Okpala,Kennedy Onyedika Okpala,K. Okpala,K. Okpala,,21,active,Germany; Nigeria,Centre-Forward,ATT,SC Paderborn 07,L1,1500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/kennedy-okpala/profil/spieler/1104418
tbg-tm-01135545,1135545,Miguel Nogueira,João Miguel da Costa Nogueira,M. Nogueira,M. Nogueira,,21,active,Portugal,Right Winger,ATT,Vitória Guimarães SC,PO1,1500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/miguel-nogueira/profil/spieler/1135545
tbg-tm-00984544,984544,Rodrigo Rêgo,Rodrigo Miguel Ferreira Rêgo,R. Rêgo,R. Rêgo,,21,active,Portugal,Right Winger,ATT,Brighton & Hove Albion,GB1,1500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/rodrigo-rego/profil/spieler/984544
tbg-tm-00799682,799682,Warren Madrigal,Warren Steven Madrigal Molina,W. Madrigal,W. Madrigal,,21,active,Costa Rica,Left Winger,ATT,Nashville SC,MLS1,1500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/warren-madrigal/profil/spieler/799682
tbg-tm-01057319,1057319,Lisav Naif Eissat,ליסב עיסאת,L. Eissat,L. Eissat,,21,active,Romania; Israel,Centre-Back,DEF,Bristol City,GB2,1400000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/lisav-naif-eissat/profil/spieler/1057319
tbg-tm-01194136,1194136,Shunsuke Saito,齋藤 俊輔,S. Saito,S. Saito,,21,active,Japan,Right Winger,ATT,KVC Westerlo,BE1,1300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/shunsuke-saito/profil/spieler/1194136
tbg-tm-01052420,1052420,Aboubaka Soumahoro,Aboubaka Soumahoro,A. Soumahoro,A. Soumahoro,,21,active,France; Cote d'Ivoire,Centre-Back,DEF,RCD Mallorca,ES2,1200000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/aboubaka-soumahoro/profil/spieler/1052420
tbg-tm-00842465,842465,Deniz Dilmen,Deniz Dilmen,D. Dilmen,D. Dilmen,,21,active,Türkiye,Goalkeeper,GK,Basaksehir FK,TR1,1200000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/deniz-dilmen/profil/spieler/842465
tbg-tm-00804831,804831,Hendry Blank,Hendry Aron Blank,H. Blank,H. Blank,,21,active,Germany; Ghana,Centre-Back,DEF,Red Bull Salzburg,A1,1200000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/hendry-blank/profil/spieler/804831
tbg-tm-00720162,720162,Justin Diehl,Justin Diehl,J. Diehl,J. Diehl,,21,active,Germany; Ghana,Left Winger,ATT,VfB Stuttgart,L1,1200000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/justin-diehl/profil/spieler/720162
tbg-tm-00808559,808559,Justin Kumi,Justin Kumi,Justin Kumi,Justin Kumi,,21,active,Italy; Ghana,Central Midfield,MID,US Sassuolo,IT1,1200000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/justin-kumi/profil/spieler/808559
tbg-tm-01144999,1144999,Luck Zogbé,Tolikpaley Luck Evrad Zogbé,Luck Zogbé,Luck Zogbé,,21,active,Cote d'Ivoire,Right-Back,DEF,Stade Brestois 29,FR1,1200000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/luck-zogbe/profil/spieler/1144999
tbg-tm-01250976,1250976,Mamadou Thierno Barry,Mamadou Thierno Barry,M. Barry,M. Barry,,21,active,Senegal,Centre-Back,DEF,Union Saint-Gilloise,BE1,1200000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/mamadou-thierno-barry/profil/spieler/1250976
tbg-tm-00920946,920946,Max Grüger,Max Grüger,Max Grüger,Max Grüger,,21,active,Germany,Defensive Midfield,DEF,FC Schalke 04,L1,1200000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/max-grueger/profil/spieler/920946
tbg-tm-00822074,822074,Mitja Ilenic,Mitja Ilenič,M. Ilenic,M. Ilenic,,21,active,Slovenia,Right Midfield,MID,New York City FC,MLS1,1200000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/mitja-ilenic/profil/spieler/822074
tbg-tm-01064377,1064377,Paul Okon-Engstler,Paul Michael Junior Okon-Engstler,P. Okon-Engstler,P. Okon-Engstler,,21,active,Australia; Italy,Defensive Midfield,DEF,Sydney FC,AUS1,1200000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/paul-okon-engstler/profil/spieler/1064377
tbg-tm-01117720,1117720,Philippe Ndinga,Philippe Ndinga Ossiabadjouo,P. Ndinga,P. Ndinga,,21,active,Congo; Gabon,Left-Back,DEF,Philadelphia Union,MLS1,1200000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/philippe-ndinga/profil/spieler/1117720
