transfermarkt_id,display_name,full_name,name_key,date_of_birth,age,nationality,position,position_category,foot,height_cm,current_club,current_club_id,current_competition_code,contract_until,market_value_eur,previous_market_value_eur,highest_market_value_eur,market_value_determined,international_team,international_caps,international_goals,total_transfer_fees_eur,profile_url,photo_url,source
538998,Timothée Pembélé,Timothée Joseph Pembélé,timothee pembele,2002-09-09,23,France; DR Congo,Right-Back,Defender,right,183,Sunderland AFC,289,GB1,2028-06-30,1800000,2000000,7000000,2026-06-01,,0,0,1000000,https://www.transfermarkt.com/timothee-pembele/profil/spieler/538998,https://img.a.transfermarkt.technology/portrait/big/538998-1754900983.jpg,apify-transfermarkt-global-player-scraper
515544,Trai Hume,Trai Hume,trai hume,2002-03-18,24,Northern Ireland,Right-Back,Defender,right,180,Sunderland AFC,289,GB1,2030-06-30,22000000,22000000,22000000,2026-06-03,Northern Ireland,31,1,240000,https://www.transfermarkt.com/trai-hume/profil/spieler/515544,https://img.a.transfermarkt.technology/portrait/big/515544-1748348258.jpg,apify-transfermarkt-global-player-scraper
494237,Wilson Isidor,Wilson Isidor,wilson isidor,2000-08-27,25,Haiti; France,Centre-Forward,Striker,right,184,Sunderland AFC,289,GB1,2028-06-30,18000000,18000000,18000000,2026-06-03,Haiti,7,3,15600000,https://www.transfermarkt.com/wilson-isidor/profil/spieler/494237,https://img.a.transfermarkt.technology/portrait/big/494237-1739871086.jpg,apify-transfermarkt-global-player-scraper
493513,Karl Hein,Karl Jakob Hein,karl hein,2002-04-13,24,Estonia,Goalkeeper,Goalkeeper,right,193,SV Werder Bremen,86,L1,,3000000,3000000,3000000,2026-05-27,Estonia,47,0,3000000,https://www.transfermarkt.com/karl-hein/profil/spieler/493513,https://img.a.transfermarkt.technology/portrait/big/493513-1758702558.jpg,apify-transfermarkt-global-player-scraper
728734,Alfie Devine,Alfie Sean Devine,alfie devine,2004-08-01,21,England,Attacking Midfield,Midfielder,right,182,Tottenham Hotspur,148,GB1,2027-06-30,8000000,6000000,8000000,2026-05-28,,0,0,0,https://www.transfermarkt.com/alfie-devine/profil/spieler/728734,https://img.a.transfermarkt.technology/portrait/big/728734-1755501312.jpg,apify-transfermarkt-global-player-scraper
234803,Andrew Robertson,Andrew Henry Robertson,andrew robertson,1994-03-11,32,Scotland,Left-Back,Defender,left,178,Tottenham Hotspur,148,GB1,2030-06-30,7000000,10000000,80000000,2026-06-03,Scotland,97,4,12600000,https://www.transfermarkt.com/andrew-robertson/profil/spieler/234803,https://img.a.transfermarkt.technology/portrait/big/234803-1709147379.jpg,apify-transfermarkt-global-player-scraper
725912,Antonín Kinský,Antonín Kinský,antonin kinsky,2003-03-13,23,Czech Republic,Goalkeeper,Goalkeeper,right,190,Tottenham Hotspur,148,GB1,2031-06-30,15000000,13000000,15000000,2026-06-03,,0,0,16660000,https://www.transfermarkt.com/antonin-kinsky/profil/spieler/725912,https://img.a.transfermarkt.technology/portrait/big/725912-1766160431.jpg,apify-transfermarkt-global-player-scraper
922693,Archie Gray,Archie James Francis Gray,archie gray,2006-03-12,20,England; Scotland,Central Midfield,Midfielder,right,187,Tottenham Hotspur,148,GB1,2030-06-30,35000000,35000000,38000000,2026-06-03,England U21,17,2,41250000,https://www.transfermarkt.com/archie-gray/profil/spieler/922693,https://img.a.transfermarkt.technology/portrait/big/922693-1695108880.jpg,apify-transfermarkt-global-player-scraper
859951,Ashley Phillips,Ashley Phillips,ashley phillips,2005-06-26,21,England; Wales,Centre-Back,Defender,right,196,Tottenham Hotspur,148,GB1,2028-06-30,7000000,4500000,7000000,2026-05-28,England U21,5,0,2300000,https://www.transfermarkt.com/ashley-phillips/profil/spieler/859951,https://img.a.transfermarkt.technology/portrait/big/859951-1666873624.jpg,apify-transfermarkt-global-player-scraper
192765,Ben Davies,Benjamin Thomas Davies,ben davies,1993-04-24,33,Wales,Centre-Back,Defender,left,181,Tottenham Hotspur,148,GB1,2027-06-30,3000000,5000000,25000000,2026-06-03,Wales,100,3,12650000,https://www.transfermarkt.com/ben-davies/profil/spieler/192765,https://img.a.transfermarkt.technology/portrait/big/192765-1668520095.jpg,apify-transfermarkt-global-player-scraper
428016,Brandon Austin,Brandon Anthony Austin,brandon austin,1999-01-08,27,England; United States,Goalkeeper,Goalkeeper,right,188,Tottenham Hotspur,148,GB1,2029-06-30,500000,500000,600000,2026-06-03,,0,0,0,https://www.transfermarkt.com/brandon-austin/profil/spieler/428016,https://img.a.transfermarkt.technology/portrait/big/428016-1737735261.jpg,apify-transfermarkt-global-player-scraper
488362,Conor Gallagher,Conor Gallagher,conor gallagher,2000-02-06,26,England,Central Midfield,Midfielder,right,182,Tottenham Hotspur,148,GB1,2031-06-30,32000000,35000000,50000000,2026-06-03,,0,0,82000000,https://www.transfermarkt.com/conor-gallagher/profil/spieler/488362,https://img.a.transfermarkt.technology/portrait/big/488362-1668500476.jpg,apify-transfermarkt-global-player-scraper
355915,Cristian Romero,Cristian Gabriel Romero,cristian romero,1998-04-27,28,Argentina,Centre-Back,Defender,right,185,Tottenham Hotspur,148,GB1,2029-06-30,45000000,50000000,65000000,2026-06-03,Argentina,54,3,108860000,https://www.transfermarkt.com/cristian-romero/profil/spieler/355915,https://img.a.transfermarkt.technology/portrait/big/355915-1665609429.jpg,apify-transfermarkt-global-player-scraper
670883,Dane Scarlett,Dane Pharrell Scarlett,dane scarlett,2004-03-24,22,England; Jamaica,Centre-Forward,Striker,right,180,Tottenham Hotspur,148,GB1,2027-06-30,1500000,2000000,2000000,2026-05-20,,0,0,0,https://www.transfermarkt.com/dane-scarlett/profil/spieler/670883,https://img.a.transfermarkt.technology/portrait/big/670883-1782247171.jpg,apify-transfermarkt-global-player-scraper
431755,Dejan Kulusevski,Дејан Кулушевски,dejan kulusevski,2000-04-25,26,Sweden; North Macedonia,Attacking Midfield,Midfielder,left,186,Tottenham Hotspur,148,GB1,2028-06-30,17000000,35000000,60000000,2026-06-03,,0,0,83500000,https://www.transfermarkt.com/dejan-kulusevski/profil/spieler/431755,https://img.a.transfermarkt.technology/portrait/big/431755-1684943454.jpg,apify-transfermarkt-global-player-scraper
556385,Destiny Udogie,Iyenoma Destiny Udogie,destiny udogie,2002-11-28,23,Italy; Nigeria,Left-Back,Defender,left,188,Tottenham Hotspur,148,GB1,2030-06-30,30000000,35000000,45000000,2026-06-03,,0,0,23200000,https://www.transfermarkt.com/destiny-udogie/profil/spieler/556385,https://img.a.transfermarkt.technology/portrait/big/556385-1697208468.jpg,apify-transfermarkt-global-player-scraper
483348,Djed Spence,Diop Tehuti Djed-Hotep Spence,djed spence,2000-08-09,25,England; Jamaica,Left-Back,Defender,right,184,Tottenham Hotspur,148,GB1,2029-06-30,30000000,30000000,32000000,2026-06-03,England,10,0,15800000,https://www.transfermarkt.com/djed-spence/profil/spieler/483348,https://img.a.transfermarkt.technology/portrait/big/483348-1746645656.jpg,apify-transfermarkt-global-player-scraper
258889,Dominic Solanke,Dominic Ayodele Solanke-Mitchell,dominic solanke,1997-09-14,28,England; Nigeria,Centre-Forward,Striker,right,186,Tottenham Hotspur,148,GB1,2030-06-30,28000000,35000000,45000000,2026-06-03,,0,0,85500000,https://www.transfermarkt.com/dominic-solanke/profil/spieler/258889,https://img.a.transfermarkt.technology/portrait/big/258889-1708340487.jpg,apify-transfermarkt-global-player-scraper
286047,Guglielmo Vicario,Guglielmo Vicario,guglielmo vicario,1996-10-07,29,Italy,Goalkeeper,Goalkeeper,right,194,Tottenham Hotspur,148,GB1,2028-06-30,18000000,23000000,35000000,2026-06-03,,0,0,29044500,https://www.transfermarkt.com/guglielmo-vicario/profil/spieler/286047,https://img.a.transfermarkt.technology/portrait/big/286047-1725874745.jpg,apify-transfermarkt-global-player-scraper
294057,James Maddison,James Daniel Maddison,james maddison,1996-11-23,29,England; Ireland,Attacking Midfield,Midfielder,right,175,Tottenham Hotspur,148,GB1,2028-06-30,20000000,25000000,70000000,2026-06-03,,0,0,73950000,https://www.transfermarkt.com/james-maddison/profil/spieler/294057,https://img.a.transfermarkt.technology/portrait/big/294057-1687982662.jpg,apify-transfermarkt-global-player-scraper
576314,Jan Paul van Hecke,Jan Paul van Hecke,jan paul van hecke,2000-06-08,26,Netherlands,Centre-Back,Defender,right,189,Tottenham Hotspur,148,GB1,,45000000,35000000,45000000,2026-06-03,Netherlands,16,1,66500000,https://www.transfermarkt.com/jan-paul-van-hecke/profil/spieler/576314,https://img.a.transfermarkt.technology/portrait/big/576314-1742501220.jpg,apify-transfermarkt-global-player-scraper
1086258,João Victor de Souza Menezes,Souza,joao victor de souza menezes,2006-06-16,20,Brazil,Left-Back,Defender,left,183,Tottenham Hotspur,148,GB1,2031-06-30,12000000,12000000,12000000,2026-06-03,,0,0,15000000,https://www.transfermarkt.com/souza/profil/spieler/1086258,https://img.a.transfermarkt.technology/portrait/big/1086258-1769207185.jpg,apify-transfermarkt-global-player-scraper
263236,Kevin Danso,Kevin Danso,kevin danso,1998-09-19,27,Austria,Centre-Back,Defender,right,190,Tottenham Hotspur,148,GB1,2030-06-30,20000000,20000000,25000000,2026-06-03,Austria,36,0,37500000,https://www.transfermarkt.com/kevin-danso/profil/spieler/263236,https://img.a.transfermarkt.technology/portrait/big/263236-1691217955.png,apify-transfermarkt-global-player-scraper
671108,Kota Takai,高井 幸大,kota takai,2004-09-04,21,Japan,Centre-Back,Defender,right,192,Tottenham Hotspur,148,GB1,2030-06-30,5000000,5000000,5000000,2026-05-27,,0,0,6000000,https://www.transfermarkt.com/kota-takai/profil/spieler/671108,https://img.a.transfermarkt.technology/portrait/big/671108-1745788815.jpg,apify-transfermarkt-global-player-scraper
866246,Lucas Bergvall,Lucas Erik Holger Bergvall,lucas bergvall,2006-02-02,20,Sweden,Central Midfield,Midfielder,right,187,Tottenham Hotspur,148,GB1,2031-06-30,35000000,40000000,40000000,2026-06-03,Sweden,14,0,20900000,https://www.transfermarkt.com/lucas-bergvall/profil/spieler/866246,https://img.a.transfermarkt.technology/portrait/big/866246-1701861399.jpg,apify-transfermarkt-global-player-scraper
892160,Luka Vuskovic,Luka Vušković,luka vuskovic,2007-02-24,19,Croatia,Centre-Back,Defender,right,193,Tottenham Hotspur,148,GB1,2030-06-30,60000000,60000000,60000000,2026-05-27,Croatia,6,1,12000000,https://www.transfermarkt.com/luka-vuskovic/profil/spieler/892160,https://img.a.transfermarkt.technology/portrait/big/892160-1758187820.jpg,apify-transfermarkt-global-player-scraper
396638,Manor Solomon,מנור סולומון,manor solomon,1999-07-24,26,Israel; Portugal,Left Winger,Striker,right,170,Tottenham Hotspur,148,GB1,2028-06-30,8000000,9000000,20000000,2026-05-29,Israel,49,8,6500000,https://www.transfermarkt.com/manor-solomon/profil/spieler/396638,https://img.a.transfermarkt.technology/portrait/big/396638-1684793985.jpg,apify-transfermarkt-global-player-scraper
469781,Marcos Senesi,Marcos Nicolás Senesi Barón,marcos senesi,1997-05-10,29,Argentina; Italy,Centre-Back,Defender,left,184,Tottenham Hotspur,148,GB1,2030-06-30,25000000,22000000,25000000,2026-06-03,Argentina,4,0,22000000,https://www.transfermarkt.com/marcos-senesi/profil/spieler/469781,https://img.a.transfermarkt.technology/portrait/big/469781-1738824319.jpg,apify-transfermarkt-global-player-scraper
74960,Martin Dúbravka,Martin Dúbravka,martin dubravka,1989-01-15,37,Slovakia,Goalkeeper,Goalkeeper,right,191,Tottenham Hotspur,148,GB1,2027-06-30,500000,750000,7500000,2026-06-03,,0,0,8400000,https://www.transfermarkt.com/martin-dubravka/profil/spieler/74960,https://img.a.transfermarkt.technology/portrait/big/74960-1700237195.jpg,apify-transfermarkt-global-player-scraper
880245,Mateus Fernandes,Mateus Gonçalo Espanha Fernandes,mateus fernandes,2004-07-10,21,Portugal,Central Midfield,Midfielder,right,180,Tottenham Hotspur,148,GB1,2031-06-30,50000000,35000000,50000000,2026-06-03,,0,0,166250000,https://www.transfermarkt.com/mateus-fernandes/profil/spieler/880245,https://img.a.transfermarkt.technology/portrait/big/880245-1727786403.jpg,apify-transfermarkt-global-player-scraper
801734,Mathys Tel,Mathys Henri Tel,mathys tel,2005-04-27,21,France; Guadeloupe,Centre-Forward,Striker,right,183,Tottenham Hotspur,148,GB1,2031-06-30,22000000,25000000,50000000,2026-06-03,,0,0,65000000,https://www.transfermarkt.com/mathys-tel/profil/spieler/801734,https://img.a.transfermarkt.technology/portrait/big/801734-1700040486.jpg,apify-transfermarkt-global-player-scraper
557459,Micky van de Ven,Micky van de Ven,micky van de ven,2001-04-19,25,Netherlands,Centre-Back,Defender,left,193,Tottenham Hotspur,148,GB1,2029-06-30,50000000,65000000,65000000,2026-06-03,Netherlands,24,1,48500000,https://www.transfermarkt.com/micky-van-de-ven/profil/spieler/557459,https://img.a.transfermarkt.technology/portrait/big/557459-1744313600.jpg,apify-transfermarkt-global-player-scraper
1011147,Mikey Moore,Mikey Steven Danny Moore,mikey moore,2007-08-11,18,England; Wales,Left Winger,Striker,right,180,Tottenham Hotspur,148,GB1,2030-06-30,18000000,16000000,18000000,2026-05-20,,0,0,0,https://www.transfermarkt.com/mikey-moore/profil/spieler/1011147,https://img.a.transfermarkt.technology/portrait/big/1011147-1716493553.jpg,apify-transfermarkt-global-player-scraper
1004327,Min-hyeok Yang,양민혁,min hyeok yang,2006-04-16,20,"Korea, South",Right Winger,Striker,right,176,Tottenham Hotspur,148,GB1,2030-06-30,3000000,3000000,3500000,2026-05-28,South Korea U23,1,0,4000000,https://www.transfermarkt.com/min-hyeok-yang/profil/spieler/1004327,https://img.a.transfermarkt.technology/portrait/big/1004327-1731558430.jpg,apify-transfermarkt-global-player-scraper
543499,Mohammed Kudus,Kudus Mohammed,mohammed kudus,2000-08-02,25,Ghana,Right Winger,Striker,left,177,Tottenham Hotspur,148,GB1,2031-06-30,50000000,55000000,55000000,2026-06-03,,0,0,115800000,https://www.transfermarkt.com/mohammed-kudus/profil/spieler/543499,https://img.a.transfermarkt.technology/portrait/big/543499-1668429218.jpg,apify-transfermarkt-global-player-scraper
568693,Pape Matar Sarr,Pape Matar Sarr,pape matar sarr,2002-09-14,23,Senegal,Central Midfield,Midfielder,right,185,Tottenham Hotspur,148,GB1,2030-06-30,30000000,32000000,45000000,2026-06-03,Senegal,42,4,16900000,https://www.transfermarkt.com/pape-matar-sarr/profil/spieler/568693,https://img.a.transfermarkt.technology/portrait/big/568693-1668163083.jpg,apify-transfermarkt-global-player-scraper
553875,Pedro Porro,Pedro Antonio Porro Sauceda,pedro porro,1999-09-13,26,Spain,Right-Back,Defender,right,173,Tottenham Hotspur,148,GB1,2031-06-30,35000000,40000000,45000000,2026-06-03,Spain,20,1,65868000,https://www.transfermarkt.com/pedro-porro/profil/spieler/553875,https://img.a.transfermarkt.technology/portrait/big/553875-1730812390.jpg,apify-transfermarkt-global-player-scraper
568559,Radu Drăgușin,Radu Matei Drăgușin,radu dragusin,2002-02-03,24,Romania,Centre-Back,Defender,right,191,Tottenham Hotspur,148,GB1,2030-06-30,16000000,20000000,25000000,2026-06-03,,0,0,37960000,https://www.transfermarkt.com/radu-dragusin/profil/spieler/568559,https://img.a.transfermarkt.technology/portrait/big/568559-1704716630.jpg,apify-transfermarkt-global-player-scraper
378710,Richarlison de Andrade,Richarlison,richarlison de andrade,1997-05-10,29,Brazil,Centre-Forward,Striker,right,184,Tottenham Hotspur,148,GB1,2027-06-30,25000000,28000000,65000000,2026-06-03,,0,0,111976652,https://www.transfermarkt.com/richarlison/profil/spieler/378710,https://img.a.transfermarkt.technology/portrait/big/378710-1665608231.jpg,apify-transfermarkt-global-player-scraper
354362,Rodrigo Bentancur,Rodrigo Bentancur Colmán,rodrigo bentancur,1997-06-25,29,Uruguay,Defensive Midfield,Midfielder,right,187,Tottenham Hotspur,148,GB1,2029-06-30,20000000,22000000,50000000,2026-06-03,Uruguay,76,3,42500000,https://www.transfermarkt.com/rodrigo-bentancur/profil/spieler/354362,https://img.a.transfermarkt.technology/portrait/big/354362-1740605779.jpg,apify-transfermarkt-global-player-scraper
743498,Wilson Odobert,Wilson Serge Eric Odobert,wilson odobert,2004-11-28,21,France; Martinique,Left Winger,Striker,right,182,Tottenham Hotspur,148,GB1,2029-06-30,18000000,20000000,22000000,2026-06-03,,0,0,41300000,https://www.transfermarkt.com/wilson-odobert/profil/spieler/743498,https://img.a.transfermarkt.technology/portrait/big/743498-1740605858.jpg,apify-transfermarkt-global-player-scraper
566931,Xavi Simons,Xavier Quentin Shay Simons,xavi simons,2003-04-21,23,Netherlands; Suriname,Attacking Midfield,Midfielder,right,179,Tottenham Hotspur,148,GB1,2030-06-30,40000000,50000000,80000000,2026-06-03,,0,0,119000000,https://www.transfermarkt.com/xavi-simons/profil/spieler/566931,https://img.a.transfermarkt.technology/portrait/big/566931-1729778226.jpg,apify-transfermarkt-global-player-scraper
371021,Arijanet Murić,Arijanet Anan Muriqi,arijanet muric,1998-11-07,27,Kosovo; Montenegro,Goalkeeper,Goalkeeper,right,198,US Sassuolo,6574,IT1,,7500000,7500000,12000000,2026-05-29,Kosovo,51,0,19550000,https://www.transfermarkt.com/arijanet-muric/profil/spieler/371021,https://img.a.transfermarkt.technology/portrait/big/371021-1685718424.jpg,apify-transfermarkt-global-player-scraper
212847,Adam Webster,Adam Harry Webster,adam webster,1995-01-04,31,England,Centre-Back,Defender,right,190,Without Club,515,,,3000000,5000000,25000000,2026-06-03,,0,0,27172000,https://www.transfermarkt.com/adam-webster/profil/spieler/212847,https://img.a.transfermarkt.technology/portrait/big/212847-1681737411.jpg,apify-transfermarkt-global-player-scraper
201574,Angus Gunn,Angus Fraser James Gunn,angus gunn,1996-01-22,30,Scotland; England,Goalkeeper,Goalkeeper,right,196,Without Club,515,,,1000000,1500000,10000000,2026-06-03,Scotland,25,0,17450000,https://www.transfermarkt.com/angus-gunn/profil/spieler/201574,https://img.a.transfermarkt.technology/portrait/big/201574-1716378186.jpg,apify-transfermarkt-global-player-scraper
131996,Bertrand Traoré,Bertrand Isidore Traoré,bertrand traore,1995-09-06,30,Burkina Faso,Right Winger,Striker,left,181,Without Club,515,,,4000000,5000000,20000000,2026-06-03,,0,0,33300000,https://www.transfermarkt.com/bertrand-traore/profil/spieler/131996,https://img.a.transfermarkt.technology/portrait/big/131996-1696603763.jpg,apify-transfermarkt-global-player-scraper
258914,Brad Collins,Bradley Ray Collins,brad collins,1997-02-18,29,England,Goalkeeper,Goalkeeper,right,184,Without Club,515,,,900000,1000000,1200000,2026-05-12,,0,0,580000,https://www.transfermarkt.com/brad-collins/profil/spieler/258914,https://img.a.transfermarkt.technology/portrait/big/258914-1782245713.jpg,apify-transfermarkt-global-player-scraper
